,,,,,,,
TB,100,1,71,2,100,1,1
LAC,86,1,73,2,75,2,2
PHI,80,1,100,1,37,5,3
KC,77,2,97,1,35,5,4
NE,77,2,62,3,71,2,5
ARI,74,2,72,2,56,3,6
LAR,67,3,51,4,68,2,7
JAC,64,3,59,4,55,3,8
DAL,62,3,52,4,58,3,9
GB,62,3,57,4,54,3,10
BUF,59,3,56,4,49,4,11
PIT,51,4,28,5,68,2,12
CLE,48,4,62,3,25,6,13
DEN,48,4,54,4,33,5,14
DET,48,4,50,3,38,5,15
MIN,45,4,41,3,43,4,16
SF,44,4,46,3,37,5,17
WAS,41,4,55,4,22,6,18
NYG,40,4,15,6,62,3,19
MIA,39,4,28,5,48,4,20
BAL,38,4,66,2,5,7,21
CAR,38,4,31,5,44,4,22
IND,35,5,62,3,3,7,23
SEA,35,5,53,4,15,6,24
CIN,33,5,19,6,47,4,25
LV,31,5,54,4,7,7,26
NO,29,5,31,5,28,6,27
NYJ,25,6,48,3,3,7,28
TEN,25,6,48,3,4,7,29
ATL,21,6,44,3,1,7,30
CHI,21,6,44,3,2,7,31
HOU,1,7,1,7,15,,
